AD_LEVEL,TA_ID,TAMBON_T,TAMBON_E,AM_ID,AMPHOE_T,AMPHOE_E,CH_ID,CHANGWAT_T,CHANGWAT_E,LAT,LONG,province,district
4,840101,ต. ตลาด,Talat,8401,อ. เมืองสุราษฎร์ธานี,Mueang Surat Thani,84,จ. สุราษฎร์ธานี,Surat Thani,9.137,99.32,สุราษฎร์ธานี,เมืองสุราษฎร์ธานี
4,500111,ต. หนองหอย,Nong Hoi,5001,อ. เมืองเชียงใหม่,Mueang Chiang Mai,50,จ. เชียงใหม่,Chiang Mai,18.758,99.015,เชียงใหม่,เมืองเชียงใหม่
4,120403,ต. บางรักใหญ่,Bang Rak Yai,1204,อ. บางบัวทอง,Bang Bua Thong,12,จ. นนทบุรี,Nonthaburi,13.878,100.43799999999999,นนทบุรี,บางบัวทอง
4,120606,ต. คลองพระอุดม,Khlong Phra Udom,1206,อ. ปากเกร็ด,Pak Kret,12,จ. นนทบุรี,Nonthaburi,13.93,100.479,นนทบุรี,ปากเกร็ด
4,560102,ต. แม่ต๋ำ,Mae Tam,5601,อ. เมืองพะเยา,Mueang Phayao,56,จ. พะเยา,Phayao,19.142,99.912,พะเยา,เมืองพะเยา
4,940904,ต. ตันหยงจึงงา,Tanyong Chueng Nga,9409,อ. ยะหริ่ง,Yaring,94,จ. ปัตตานี,Pattani,6.787000000000001,101.458,ปัตตานี,ยะหริ่ง
4,140711,ต. บ้านม้า,Ban Ma,1407,อ. บางปะหัน,Bang Pahan,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.492,100.51,พระนครศรีอยุธยา,บางปะหัน
4,140121,ต. บ้านรุม,Ban Run,1401,อ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.312000000000001,100.559,พระนครศรีอยุธยา,พระนครศรีอยุธยา
4,101904,แขวง บางพรม,,1019,เขต ตลิ่งชัน,Taling Chan,10,กรุงเทพมหานคร,Bangkok,13.752,100.44200000000001,กรุงเทพมหานคร,เขต ตลิ่งชัน
4,140501,ต. บางบาล,Bang Ban,1405,อ. บางบาล,Bang Ban,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.41,100.464,พระนครศรีอยุธยา,บางบาล
4,730309,ต. พะเนียด,Phaniat,7303,อ. นครชัยศรี,Nakhon Chai Si,73,จ. นครปฐม,Nakhon Pathom,13.795,100.12299999999999,นครปฐม,นครชัยศรี
4,740101,ต. มหาชัย,Mahachai,7401,อ. เมืองสมุทรสาคร,Mueang Samut Sakhon,74,จ. สมุทรสาคร,Samut Sakhon,13.552,100.28,สมุทรสาคร,เมืองสมุทรสาคร
4,120609,ต. อ้อมเกร็ด,Om Kret,1206,อ. ปากเกร็ด,Pak Kret,12,จ. นนทบุรี,Nonthaburi,13.909,100.45299999999999,นนทบุรี,ปากเกร็ด
4,140614,ต. คุ้งลาน,Khung Lan,1406,อ. บางปะอิน,Bang Pa-in,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.295,100.62100000000001,พระนครศรีอยุธยา,บางปะอิน
4,502203,ต. ทุ่งรวงทอง,Thung Ruang Thong,5022,อ. แม่วาง,Mae Wang,50,จ. เชียงใหม่,Chiang Mai,18.554000000000002,98.84899999999999,เชียงใหม่,แม่วาง
4,750202,ต. บางสะแก,Bang Sakae,7502,อ. บางคนที,Bang Khonthi,75,จ. สมุทรสงคราม,Samut Songkhram,13.45,99.928,สมุทรสงคราม,บางคนที
4,140110,ต. สวนพริก,Suan Phrik,1401,อ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.390999999999998,100.55799999999999,พระนครศรีอยุธยา,พระนครศรีอยุธยา
4,103504,แขวง จอมทอง,,1035,เขต จอมทอง,Chom Thong,10,กรุงเทพมหานคร,Bangkok,13.693,100.46799999999999,กรุงเทพมหานคร,เขต จอมทอง
4,501912,ต. ป่าบง,Pa Bong,5019,อ. สารภี,Saraphi,50,จ. เชียงใหม่,Chiang Mai,18.736,99.059,เชียงใหม่,สารภี
4,120206,ต. บางคูเวียง,Bang Khu Wiang,1202,อ. บางกรวย,Bang Kruai,12,จ. นนทบุรี,Nonthaburi,13.822000000000001,100.417,นนทบุรี,บางกรวย
4,200604,ต. บ้านเชิด,Ban Soet,2006,อ. พนัสนิคม,Phanat Nikhom,20,จ. ชลบุรี,Chon Buri,13.444,101.14399999999999,ชลบุรี,พนัสนิคม
4,110403,ต. บางจาก,Bang Chak,1104,อ. พระประแดง,Phra Pradaeng,11,จ. สมุทรปราการ,Samut Prakarn,13.616,100.536,สมุทรปราการ,พระประแดง
4,750205,ต. บางคนที,Bang Khonthi,7502,อ. บางคนที,Bang Khonthi,75,จ. สมุทรสงคราม,Samut Songkhram,13.493,99.945,สมุทรสงคราม,บางคนที
4,750209,ต. จอมปลวก,Chom Pluak,7502,อ. บางคนที,Bang Khonthi,75,จ. สมุทรสงคราม,Samut Songkhram,13.482999999999999,99.976,สมุทรสงคราม,บางคนที
4,101704,แขวง สามเสนนอก,,1017,เขต ห้วยขวาง,Huai Khwang,10,กรุงเทพมหานคร,Bangkok,13.796,100.579,กรุงเทพมหานคร,เขต ห้วยขวาง
4,140513,ต. บางหลวงโดด,Bang Luang Dot,1405,อ. บางบาล,Bang Ban,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.419,100.43,พระนครศรีอยุธยา,บางบาล
4,101602,แขวง วัดท่าพระ,,1016,เขต บางกอกใหญ่,Bangkok Yai,10,กรุงเทพมหานคร,Bangkok,13.732999999999999,100.475,กรุงเทพมหานคร,เขต บางกอกใหญ่
4,130708,ต. บ้านงิ้ว,Ban Ngio,1307,อ. สามโคก,Sam Khok,13,จ. ปทุมธานี,Pathum Thani,14.084000000000001,100.539,ปทุมธานี,สามโคก
4,101203,แขวง ช่องนนทรี,,1012,เขต ยานนาวา,Yannawa,10,กรุงเทพมหานคร,Bangkok,13.682,100.53299999999999,กรุงเทพมหานคร,เขต ยานนาวา
4,540101,ต. ในเวียง,Nai Wiang,5401,อ. เมืองแพร่,Mueang Phrae,54,จ. แพร่,Phrae,18.14,100.14200000000001,แพร่,เมืองแพร่
4,150413,ต. สามง่าม,Sam Ngam,1504,อ. โพธิ์ทอง,Pho Thong,15,จ. อ่างทอง,Ang Thong,14.638,100.389,อ่างทอง,โพธิ์ทอง
4,670305,ต. หนองสว่าง,Nong Sawang,6703,อ. หล่มสัก,Lom Sak,67,จ. เพชรบูรณ์,Phetchabun,16.839000000000002,101.23899999999999,เพชรบูรณ์,หล่มสัก
4,580101,ต. จองคำ,Chong Kham,5801,อ. เมืองแม่ฮ่องสอน,Mueang Mae Hong Son,58,จ. แม่ฮ่องสอน,Mae Hong Son,19.302,97.97,แม่ฮ่องสอน,เมืองแม่ฮ่องสอน
4,140101,ต. ประตูชัย,Pratu Chai,1401,อ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.349,100.551,พระนครศรีอยุธยา,พระนครศรีอยุธยา
4,700401,ต. ดำเนินสะดวก,Damnoen Saduak,7004,อ. ดำเนินสะดวก,Damnoen Saduak,70,จ. ราชบุรี,Ratchaburi,13.517000000000001,99.949,ราชบุรี,ดำเนินสะดวก
4,140311,ต. สามไถ,Sam Thai,1403,อ. นครหลวง,Nakhon Luang,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.489,100.675,พระนครศรีอยุธยา,นครหลวง
4,750312,ต. บางนางลี่,Bang Nang Li,7503,อ. อัมพวา,Amphawa,75,จ. สมุทรสงคราม,Samut Songkhram,13.414000000000001,99.917,สมุทรสงคราม,อัมพวา
4,102401,แขวง ราษฎร์บูรณะ,,1024,เขต ราษฎร์บูรณะ,Rat Burana,10,กรุงเทพมหานคร,Bangkok,13.67,100.51,กรุงเทพมหานคร,เขต ราษฎร์บูรณะ
4,310101,ต. ในเมือง,Nai Mueang,3101,อ. เมืองบุรีรัมย์,Mueang Buri Ram,31,จ. บุรีรัมย์,Buri Ram,14.999,103.104,บุรีรัมย์,เมืองบุรีรัมย์
4,200118,ต. สำนักบก,Samnak Bok,2001,อ. เมืองชลบุรี,Mueang Chon Buri,20,จ. ชลบุรี,Chon Buri,13.368,101.061,ชลบุรี,เมืองชลบุรี
4,750309,ต. บางแค,Bang Khae,7503,อ. อัมพวา,Amphawa,75,จ. สมุทรสงคราม,Samut Songkhram,13.407,99.92299999999999,สมุทรสงคราม,อัมพวา
4,140709,ต. ตานิม,Tanim,1407,อ. บางปะหัน,Bang Pahan,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.491,100.53200000000001,พระนครศรีอยุธยา,บางปะหัน
4,760605,ต. สมอพลือ,Samo Phlue,7606,อ. บ้านลาด,Ban Lat,76,จ. เพชรบุรี,Phetchaburi,13.06,99.95200000000001,เพชรบุรี,บ้านลาด
4,900705,ต. บ้านใหม่,Ban Mai,9007,อ. ระโนด,Ranot,90,จ. สงขลา,Songkhla,7.78,100.288,สงขลา,ระโนด
4,140511,ต. วัดตะกู,Wat Taku,1405,อ. บางบาล,Bang Ban,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.388,100.42399999999999,พระนครศรีอยุธยา,บางบาล
4,200117,ต. อ่างศิลา,Ang Sila,2001,อ. เมืองชลบุรี,Mueang Chon Buri,20,จ. ชลบุรี,Chon Buri,13.325,100.929,ชลบุรี,เมืองชลบุรี
4,150301,ต. บางปลากด,Bang Pla Kot,1503,อ. ป่าโมก,Pa Mok,15,จ. อ่างทอง,Ang Thong,14.509,100.461,อ่างทอง,ป่าโมก
4,750302,ต. สวนหลวง,Suan Luang,7503,อ. อัมพวา,Amphawa,75,จ. สมุทรสงคราม,Samut Songkhram,13.414000000000001,99.95299999999999,สมุทรสงคราม,อัมพวา
4,501401,ต. สันทรายหลวง,San Sai Luang,5014,อ. สันทราย,San Sai,50,จ. เชียงใหม่,Chiang Mai,18.857,99.046,เชียงใหม่,สันทราย
4,120207,ต. มหาสวัสดิ์,Mahasawat,1202,อ. บางกรวย,Bang Kruai,12,จ. นนทบุรี,Nonthaburi,13.806,100.434,นนทบุรี,บางกรวย
4,220101,ต. ตลาด,Talat,2201,อ. เมืองจันทบุรี,Mueang Chanthaburi,22,จ. จันทบุรี,Chanthaburi,12.591,102.087,จันทบุรี,เมืองจันทบุรี
4,100206,แขวง ถนนนครไชยศรี,,1002,เขต ดุสิต,Dusit,10,กรุงเทพมหานคร,Bangkok,13.789000000000001,100.522,กรุงเทพมหานคร,เขต ดุสิต
4,150306,ต. นรสิงห์,Norasing,1503,อ. ป่าโมก,Pa Mok,15,จ. อ่างทอง,Ang Thong,14.517999999999999,100.431,อ่างทอง,ป่าโมก
4,500702,ต. ริมเหนือ,Rim Nuea,5007,อ. แม่ริม,Mae Rim,50,จ. เชียงใหม่,Chiang Mai,18.929000000000002,98.948,เชียงใหม่,แม่ริม
4,141507,ต. เจ้าปลุก,Chao Pluk,1415,อ. มหาราช,Maha Rat,14,จ. พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,14.584000000000001,100.538,พระนครศรีอยุธยา,มหาราช
4,540408,ต. บ้านกาศ,Ban Kat,5404,อ. สูงเม่น,Sung Men,54,จ. แพร่,Phrae,18.09,100.16799999999999,แพร่,สูงเม่น
4,660401,ต. ตะพานหิน,Taphan Hin,6604,อ. ตะพานหิน,Taphan Hin,66,จ. พิจิตร,Phichit,16.222,100.427,พิจิตร,ตะพานหิน
4,210105,ต. เพ,Phe,2101,อ. เมืองระยอง,Mueang Rayong,21,จ. ระยอง,Rayong,12.568,101.455,ระยอง,เมืองระยอง
4,120201,ต. วัดชลอ,Wat Chalo,1202,อ. บางกรวย,Bang Kruai,12,จ. นนทบุรี,Nonthaburi,13.802,100.476,นนทบุรี,บางกรวย
4,500510,ต. ตลาดใหญ่,Talat Yai,5005,อ. ดอยสะเก็ด,Doi Saket,50,จ. เชียงใหม่,Chiang Mai,18.81,99.12700000000001,เชียงใหม่,ดอยสะเก็ด
